sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
f911672ced83ae76d13e82d5,202207,41115,매산로3가,8*,단독,78900.0,189.0,272.67,2002.0,unmatched,official_rtms,
2418c106cc60ba4d25df674b,202207,41115,매산로3가,8*,단독,79000.0,195.0,272.67,2002.0,unmatched,official_rtms,
3157760e85b0ff5100068a84,202207,41115,매산로3가,6*,다가구,58000.0,138.0,118.68,1970.0,unmatched,official_rtms,
c8188abc6982e61a1ddc9c6f,202207,41115,우만동,1**,다가구,45000.0,140.0,207.84,2002.0,high,official_rtms,HUB-40aa2bf1127149a232e9
eac52a4a38c60a0b87855597,202207,41115,인계동,1**,다가구,55800.0,137.0,243.48,1997.0,high,official_rtms,HUB-472d987e2dd669ce3f02
71b5789df868e3ebc5de1c25,202207,41115,인계동,7**,단독,90000.0,170.0,84.56,1978.0,unmatched,official_rtms,
d09a82b7dcb63c728e60a8ea,202207,41115,지동,4**,다가구,22500.0,95.7,127.11,1985.0,low,official_rtms,
75b35b6394bca3cacaceb32e,202207,41115,지동,2**,단독,12000.0,68.0,57.75,1974.0,low,official_rtms,
b65d265e63bd88d5574bc493,202207,41115,화서동,4*,단독,47200.0,145.0,62.71,1974.0,low,official_rtms,
a983e629ef04bab7d7f5dde8,202207,41115,화서동,4*,단독,49635.0,187.0,65.63,1974.0,low,official_rtms,
4ca6b839dd2573cce40d57e1,202207,41115,화서동,4*,단독,41300.0,152.0,92.22,1984.0,low,official_rtms,
07af974a1cb3ea9b9b2df21a,202207,41117,망포동,3**,다가구,198000.0,432.0,1028.99,2004.0,low,official_rtms,
b0409f0757fa4be344da830e,202207,41117,매탄동,1***,단독,67000.0,184.7,327.96,1991.0,high,official_rtms,HUB-2d8ec8f670a7a9b1ee0a
a8a6e179952adaa3b08a6511,202207,41117,매탄동,1***,다가구,67000.0,180.1,307.61,2014.0,low,official_rtms,
821a4672c6373ac7557daa65,202207,41117,매탄동,8**,단독,65000.0,197.4,324.24,1991.0,unmatched,official_rtms,
3b976d42e072d8b8772aeeaf,202207,41117,영통동,9**,다가구,120500.0,210.4,470.36,2001.0,low,official_rtms,
dd0a3a98e82dfec5b17a70b7,202207,41117,원천동,4**,다가구,105000.0,245.0,563.18,2004.0,low,official_rtms,
2b0de96db240482353cf3d26,202208,41111,연무동,2**,단독,40000.0,136.1,133.03,1982.0,low,official_rtms,
bcfeb4309b46910d2e234a67,202208,41111,연무동,2**,다가구,115000.0,135.4,276.53,2020.0,low,official_rtms,
3a7e565bc60823a36bc0fa36,202208,41111,영화동,4**,다가구,49000.0,201.4,288.04,1994.0,low,official_rtms,
e86e9f7cfe45f77174bd6641,202208,41111,영화동,4**,단독,122500.0,257.1,84.69,1977.0,low,official_rtms,
8879087e925cebceceacfe8d,202208,41111,영화동,4**,단독,84500.0,165.7,329.1,2008.0,low,official_rtms,
382f0f5e940fd53a30c3c7d7,202208,41111,영화동,1**,단독,52000.0,141.0,134.2,1983.0,low,official_rtms,
46088e545d12e891e6ce48ca,202208,41111,율전동,1**,단독,60000.0,167.0,239.78,1993.0,low,official_rtms,
de56dbf237ec3701e6666adb,202208,41111,율전동,1**,단독,79000.0,204.0,327.36,1997.0,low,official_rtms,
978bc9e79cc6f43940ce57a8,202208,41111,율전동,2**,단독,182000.0,215.0,521.53,2012.0,unmatched,official_rtms,
c286c3d091b0bdec2aa02db3,202208,41111,정자동,4*,다가구,50000.0,142.9,149.76,1983.0,unmatched,official_rtms,
2f9e825f137c9a502f045f00,202208,41111,정자동,4*,다가구,35000.0,163.8,144.64,1984.0,unmatched,official_rtms,
b1093bf210e944f190e46851,202208,41111,정자동,4*,다가구,109000.0,171.0,326.74,2017.0,unmatched,official_rtms,
d548eeaf67b262ca9fcb4571,202208,41111,천천동,4**,다가구,119500.0,229.5,384.41,2006.0,unmatched,official_rtms,
c72db4d95b90bb2fe919f056,202208,41111,파장동,4**,다가구,47500.0,139.0,199.27,1994.0,low,official_rtms,
8667516531b30e3e957ca4c6,202208,41111,파장동,6**,다가구,40000.0,131.9,223.75,1991.0,unmatched,official_rtms,
54f6114a2b90585a41a9fb78,202208,41113,구운동,5**,다가구,34000.0,99.6,117.36,1989.0,unmatched,official_rtms,
c1ba2a1c1a086fa568cdf0cc,202208,41113,권선동,9**,다가구,78700.0,171.9,169.3,1994.0,low,official_rtms,
5e5499f4d2808711865c013e,202208,41113,권선동,9**,다가구,56700.0,148.2,157.47,1988.0,high,official_rtms,HUB-235e4b53f107d479a57c
f0ab3ed505944355660422cb,202208,41113,권선동,1***,단독,87000.0,201.6,328.29,1997.0,low,official_rtms,
7f79fdc7304ead9870dd13cb,202208,41113,서둔동,1**,단독,31000.0,63.0,63.21,1999.0,low,official_rtms,
d8d704a5bea3a9af01b465d9,202208,41113,서둔동,1**,단독,32000.0,121.0,81.05,1979.0,high,official_rtms,HUB-fda24912908e73bd7982
f383723bce1e70b8e434a13a,202208,41113,서둔동,1**,다가구,78000.0,258.0,165.82,1980.0,low,official_rtms,
e83751081666b807ead8fa6b,202208,41113,서둔동,1**,단독,51600.0,228.0,45.29,1973.0,low,official_rtms,
f1d721653d05e183722162d4,202208,41113,서둔동,1**,단독,24500.0,116.0,41.98,1970.0,low,official_rtms,
146d7940ba5f58cfa3b8fafd,202208,41113,서둔동,1**,단독,59300.0,231.0,55.21,1971.0,low,official_rtms,
a80873e261f13333e796b94f,202208,41113,서둔동,1**,단독,43000.0,142.0,41.29,1961.0,low,official_rtms,
d8f5eaa5851b9897839c8637,202208,41113,서둔동,1**,단독,29000.0,126.0,58.81,1969.0,low,official_rtms,
d8d790d9a4e9a8be307ddbae,202208,41113,세류동,5**,다가구,27000.0,167.0,166.62,1981.0,unmatched,official_rtms,
1eb69bb90349733cd533986a,202208,41113,세류동,8**,단독,19000.0,117.0,35.01,1977.0,low,official_rtms,
e4094264ab2f60d5f3fb8754,202208,41113,세류동,9**,단독,70000.0,152.0,261.5,2010.0,low,official_rtms,
9ca11cff76cc523da60df5e9,202208,41113,세류동,4**,단독,48000.0,160.1,214.61,1979.0,low,official_rtms,
80181d5e1a90a9278f2b804f,202208,41113,탑동,3**,단독,37000.0,132.0,142.96,1995.0,low,official_rtms,
5fe62e540119e1326c425749,202208,41113,호매실동,1***,다가구,163500.0,254.1,492.9,2016.0,low,official_rtms,
ef71ea26ef89ce23ed7c8b2c,202208,41115,남수동,1*,단독,23100.0,104.0,47.0,1974.0,low,official_rtms,
c125432f6625b29b55f97b51,202208,41115,남창동,9*,단독,158010.0,367.0,299.3,1984.0,unmatched,official_rtms,
95cedd122985455e48e71833,202208,41115,남창동,5*,다가구,65000.0,214.0,338.58,1994.0,high,official_rtms,HUB-27f301ffd83163fa69f1
dbb558b6cd722944d584f6c2,202208,41115,우만동,5**,단독,56800.0,124.9,153.35,1987.0,low,official_rtms,
306665519ac8e319d9f696c9,202208,41115,우만동,5**,다가구,170000.0,275.9,1067.48,1992.0,low,official_rtms,
9120355e85841b62350fd4ec,202208,41115,인계동,7**,단독,59000.0,112.0,119.7,1970.0,unmatched,official_rtms,
0b327ae4202e9eb173d78690,202208,41115,지동,2**,다가구,51500.0,140.0,316.12,1996.0,low,official_rtms,
9e444fc5241b1f6bbc3bdd4e,202208,41115,지동,2**,단독,40000.0,211.0,97.12,1979.0,low,official_rtms,
bdd8144f16b3851fc084927e,202208,41115,지동,1**,단독,37000.0,127.0,84.79,1986.0,low,official_rtms,
45f49199f10f0108befb0c91,202208,41115,지동,2**,단독,35500.0,187.0,71.4,1969.0,low,official_rtms,
cc6e4ba894bed08c1835290f,202208,41115,화서동,*,단독,356400.0,871.0,283.77,1992.0,low,official_rtms,
fae9806b4d6ea4de44fc454d,202208,41115,화서동,2**,단독,30800.0,208.0,142.79,1980.0,low,official_rtms,
53fe0522bcdc5ec915ef6c53,202208,41117,매탄동,8**,다가구,160000.0,488.8,625.08,1997.0,unmatched,official_rtms,
e22f059623eed3027543a7f6,202208,41117,매탄동,1**,다가구,243000.0,274.2,486.37,2021.0,high,official_rtms,HUB-96581d42ee26c9cd7631
fdb78e5be394bdcb36af321a,202208,41117,매탄동,2**,다가구,53000.0,200.8,322.65,1995.0,low,official_rtms,
a2c12d83142a2c71f976e4a5,202208,41117,매탄동,8**,다가구,160000.0,473.0,625.08,1997.0,unmatched,official_rtms,
e39281d4700f552c9e29ade5,202209,41111,상광교동,3**,단독,89500.0,285.0,150.88,2007.0,low,official_rtms,
3612522f12df8d42ba72e23a,202209,41111,송죽동,9*,다가구,72700.0,206.0,362.91,1997.0,high,official_rtms,HUB-32ce4feee650633cf1f1
ad9633e15dc91b140fda7388,202209,41111,연무동,2**,다가구,50000.0,116.4,187.25,1987.0,low,official_rtms,
1e192165baf7f4f025ae8c4c,202209,41111,연무동,1**,단독,13500.0,63.0,53.73,1973.0,low,official_rtms,
c555790880740216df005e07,202209,41111,연무동,6*,단독,20600.0,99.0,24.56,1964.0,low,official_rtms,
af949c61eff759fe9eb2305a,202209,41111,영화동,3*,다가구,46500.0,168.0,168.89,1997.0,low,official_rtms,
1469d805d0d12d026e264c31,202209,41111,정자동,7*,다가구,29350.0,144.0,225.0,1989.0,low,official_rtms,
dfbec0dd21d134492a59aff2,202209,41111,천천동,3**,다가구,148500.0,294.8,628.94,1995.0,high,official_rtms,HUB-38324bfcd9bb1ff4f678
3db6a790c992a583b65fd9df,202209,41113,곡반정동,5**,다가구,65000.0,175.0,370.24,2004.0,low,official_rtms,
6f583694939ae7821119c274,202209,41113,곡반정동,5**,다가구,155000.0,205.7,985.5,2008.0,low,official_rtms,
5a05db24b19bffc26840b026,202209,41113,권선동,1***,단독,58800.0,192.7,199.7,1991.0,low,official_rtms,
3c2f1a930d577003fe8b60d9,202209,41113,세류동,1***,다가구,64900.0,180.4,316.14,2022.0,low,official_rtms,
19c1a0d8ef7b456219b863db,202209,41113,세류동,1***,단독,64800.0,181.3,162.1,1984.0,low,official_rtms,
9745a509eb8cc5095afbd009,202209,41113,세류동,4**,다가구,53000.0,166.0,122.18,1979.0,low,official_rtms,
fa8557478fee643d543675ef,202209,41113,세류동,2**,단독,25000.0,129.0,60.16,1977.0,unmatched,official_rtms,
0207135cb22f5f20de0b8d9c,202209,41113,세류동,8**,단독,39500.0,114.0,95.8,1984.0,low,official_rtms,
2d99187c366a0bc5b16916bf,202209,41115,고등동,7*,단독,65000.0,166.4,247.9,1988.0,low,official_rtms,
21599a9d8f8328b0569b258a,202209,41115,고등동,7*,다가구,66000.0,168.4,247.9,1988.0,low,official_rtms,
985c7478cb3c6988cb2c1c86,202209,41115,고등동,5*,단독,40000.0,131.6,72.5,1975.0,low,official_rtms,
0c43f1d247596c443970ef5e,202209,41115,우만동,5**,다가구,89000.0,232.1,317.3,1988.0,low,official_rtms,
11e5f8ef0433ecce37c721a8,202209,41115,우만동,5**,단독,67000.0,207.3,298.75,1988.0,low,official_rtms,
b1dce3d0e291e8a708d164d1,202209,41115,인계동,2**,다가구,240000.0,534.0,1160.824,1987.0,high,official_rtms,HUB-67b4947eead140f1e4fe
4ab9b1188afaeb15f91c4181,202209,41115,인계동,2**,단독,45000.0,126.0,38.98,1957.0,low,official_rtms,
656ff6ff883c0273b6e756e1,202209,41115,지동,2**,다가구,35000.0,99.0,179.26,2014.0,low,official_rtms,
d68c13419328535cd3dca1eb,202209,41115,지동,2**,단독,39500.0,254.0,130.64,1983.0,low,official_rtms,
cf183ff85e6cbdf5564d6f0c,202209,41115,지동,3**,다가구,66500.0,185.0,197.82,1994.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
4b941d58f5e1227f03ee34d1,202209,41115,화서동,6*,단독,70700.0,185.6,151.44,1983.0,unmatched,official_rtms,
e1a5d9d16083483ee67e178e,202209,41117,망포동,5**,단독,199500.0,549.0,357.04,2003.0,low,official_rtms,
1494d65575e8765900e740ca,202209,41117,매탄동,1**,다가구,150000.0,204.9,429.1,2018.0,low,official_rtms,
4e28440a70715f1339e4c55b,202209,41117,매탄동,8**,다가구,66000.0,234.0,266.91,1993.0,unmatched,official_rtms,
92ffadb6f94b81be9adee005,202209,41117,원천동,4**,다가구,101000.0,265.0,503.16,2007.0,low,official_rtms,
960014181cf0622ca223ae98,202210,41111,송죽동,4**,다가구,60000.0,175.1,329.06,1990.0,low,official_rtms,
c8c8a43ac984eea13b351706,202210,41111,송죽동,4**,단독,50000.0,135.7,225.01,1989.0,low,official_rtms,
8b663d3b5b1d23e6b661d32a,202210,41111,송죽동,1**,다가구,25000.0,128.0,196.73,1991.0,high,official_rtms,HUB-f8ebc222db2b12e8f056
d871d05e9fee9470e49c7737,202210,41111,영화동,2**,단독,20000.0,86.0,52.89,1969.0,low,official_rtms,
e0272aa788ed9c0dfbf31c21,202210,41111,이목동,5*,단독,178600.0,660.0,195.52,2008.0,high,official_rtms,HUB-d2c2cda93ab5fde0c1ce
d74a519439b2ffd110e4bf17,202210,41111,정자동,5*,단독,40000.0,135.7,130.18,1983.0,high,official_rtms,HUB-f63336050396dde540fa
e049b7b3bddd27ee3cbe2a32,202210,41111,정자동,3*,단독,42500.0,186.3,278.45,1989.0,unmatched,official_rtms,
12bc07eb250f3bf78489627f,202210,41111,조원동,7**,다가구,168000.0,170.6,399.38,2022.0,low,official_rtms,
3613ffbd8e65864fdb48fe47,202210,41111,파장동,5**,다가구,41500.0,118.4,195.21,1987.0,unmatched,official_rtms,
542fcb8be12d348ffdc5b1e6,202210,41111,파장동,3**,다가구,84500.0,160.0,293.99,2016.0,medium,official_rtms,HUB-47d1b32ad7d90882d29f
456b4c58291b2a338a1940f1,202210,41113,서둔동,2**,단독,60000.0,184.0,421.94,2022.0,unmatched,official_rtms,
f7a1cc75c95729430eb005e4,202210,41113,세류동,4**,단독,34640.0,113.1,87.67,2023.0,low,official_rtms,
9977649b1bba7be6cacdbbd6,202210,41113,세류동,4**,다가구,55000.0,166.0,122.18,1979.0,low,official_rtms,
a584cebff5177d969c3e8dee,202210,41113,세류동,4**,단독,35150.0,123.4,87.67,1982.0,low,official_rtms,
1dca1e217f2a81b3ea2844b4,202210,41113,세류동,4**,단독,33200.0,116.3,86.48,1982.0,low,official_rtms,
08a044a6c38162070156ec91,202210,41113,세류동,5**,다가구,82000.0,248.1,340.42,1996.0,unmatched,official_rtms,
0b073ae0cd1358efb580161e,202210,41113,세류동,4**,단독,33100.0,129.5,86.48,1982.0,low,official_rtms,
ed269d4af6f2005ccc3db7ec,202210,41113,세류동,1***,단독,19000.0,125.7,205.2,2022.0,low,official_rtms,
01c7419b659ff59f809dbf1a,202210,41113,세류동,1***,다가구,66300.0,181.0,316.85,2022.0,low,official_rtms,
93bba28e04ae753ddb0298be,202210,41113,탑동,*,단독,30000.0,156.0,156.94,2022.0,low,official_rtms,
61d889453bf8a92b1b7d72bf,202210,41115,고등동,4*,단독,61000.0,238.0,135.18,1979.0,low,official_rtms,
4272d5e66fe9aa683d4f35f7,202210,41115,고등동,7*,다가구,66000.0,168.4,247.9,1988.0,low,official_rtms,
3f97c8cc77fa3d9eeadcb2fe,202210,41115,북수동,2**,단독,62000.0,129.0,58.18,1963.0,low,official_rtms,
5a85bf1f0b04c66c900c1d5b,202210,41115,지동,2**,단독,18200.0,75.0,61.71,1976.0,low,official_rtms,
a9bc3a41d131ce2a6309f937,202210,41115,화서동,1**,다가구,44500.0,145.5,181.98,1991.0,low,official_rtms,
ce293007e5b86f8cc93bd3f4,202210,41115,화서동,8*,다가구,60500.0,169.2,278.13,1994.0,unmatched,official_rtms,
57dac4e71d0955a5437e20ce,202210,41115,화서동,8*,다가구,50000.0,147.9,229.91,1994.0,unmatched,official_rtms,
5b5c1bfd5fd93367d34d6195,202210,41117,매탄동,1***,다가구,115000.0,224.0,470.94,2002.0,low,official_rtms,
04a3ad13dfc5c967fac23549,202210,41117,매탄동,8**,단독,69000.0,193.7,462.6,1995.0,unmatched,official_rtms,
c8b924857897e643dc8314c6,202210,41117,매탄동,1**,단독,50000.0,161.0,244.65,1990.0,low,official_rtms,
051da8da67a7d9b97f2a0a10,202210,41117,매탄동,1**,다가구,70000.0,201.6,372.74,1991.0,low,official_rtms,
96198e39f2946e04d87d4dfc,202210,41117,영통동,1***,다가구,115000.0,206.1,410.78,2001.0,low,official_rtms,
e614bdff42b43e6772863c29,202211,41111,연무동,1**,단독,26500.0,71.0,23.37,1970.0,low,official_rtms,
8c21b4a039c610635d9158e7,202211,41111,연무동,2**,단독,43000.0,122.8,144.9,1981.0,low,official_rtms,
abf38cbafca565ff88ce6d56,202211,41111,연무동,1**,단독,24500.0,119.0,45.95,1971.0,low,official_rtms,
5073dbe3f9ccb46195879ee1,202211,41111,율전동,1**,단독,73000.0,198.0,254.41,1992.0,low,official_rtms,
c288f427b4e849cbf54e539b,202211,41111,율전동,1**,다가구,68200.0,185.0,252.81,1992.0,high,official_rtms,HUB-e1c0247c5c0051bfa0cd
ddad6d1eda2629d7bdbbe05a,202211,41111,정자동,6*,단독,38000.0,147.1,159.58,1984.0,low,official_rtms,
1053245d3de9d145ec5ffcb4,202211,41111,조원동,6**,단독,20800.0,126.0,56.2,1972.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
7c2182390f73baf7fbeed325,202211,41111,파장동,5**,단독,78000.0,154.2,695.94,1995.0,unmatched,official_rtms,
beb49f7b09280109af94fd77,202211,41111,파장동,6**,다가구,40000.0,131.9,223.75,1991.0,unmatched,official_rtms,
9a395e138e731e7a2b508422,202211,41111,파장동,6**,단독,65000.0,185.8,291.79,1991.0,unmatched,official_rtms,
704ba0c0aa82bd709a08338c,202211,41111,하광교동,1**,단독,85000.0,197.0,198.0,1997.0,low,official_rtms,
a4af09b6b98065f84e5b379c,202211,41113,세류동,1***,다가구,36000.0,142.3,179.22,1988.0,low,official_rtms,
d74b2872cd53aebc816428b2,202211,41113,세류동,1***,다가구,25000.0,118.7,154.65,1990.0,low,official_rtms,
70cc3be9172557d3f3e8f98b,202211,41113,세류동,5**,단독,30500.0,178.1,191.06,2022.0,unmatched,official_rtms,
13fbc15a823819372e5632e5,202211,41115,고등동,1**,다가구,53000.0,141.0,232.66,1990.0,high,official_rtms,HUB-944643bac896f83f9601
805a6df3618f3eb75fb3b22f,202211,41115,우만동,4**,다가구,51700.0,129.7,222.87,1993.0,low,official_rtms,
84d79ef2ac14ffe231d86bac,202211,41115,인계동,9**,단독,360000.0,327.7,704.79,1990.0,unmatched,official_rtms,
b3aa8e53d6074502de21d6c8,202211,41115,지동,2**,단독,22800.0,122.0,49.59,1971.0,low,official_rtms,
f9c39fd7fde02aae6cb3992b,202211,41115,지동,1**,다가구,24800.0,86.0,136.05,1991.0,low,official_rtms,
4a583c035e5bbbc3ba3e5b1f,202211,41115,지동,1**,단독,21500.0,106.0,50.58,1970.0,low,official_rtms,
bc9d5fa220407337b477e784,202211,41115,지동,2**,다가구,76900.0,173.0,273.36,1997.0,low,official_rtms,
c5cf58b644f825c9fe9d133d,202211,41115,화서동,4*,단독,31000.0,125.0,123.1,1981.0,high,official_rtms,HUB-4d0074733f2223df175c
e10ef1ce89d48b3e3e4d2697,202211,41115,화서동,4*,단독,50000.0,131.0,88.67,1981.0,low,official_rtms,
237250630b625b3de1faf46b,202211,41115,화서동,4*,단독,76000.0,231.0,65.79,1973.0,low,official_rtms,
b939b3b356d4be56804a848c,202211,41115,화서동,1**,단독,14000.0,62.0,82.17,1992.0,low,official_rtms,
72afa963a8339ab338ae9ca3,202211,41117,망포동,4**,다가구,90000.0,244.0,355.47,2002.0,medium,official_rtms,HUB-f1be58464d80125d9f22
2516846370240c99d4f661b1,202211,41117,매탄동,4**,다가구,210000.0,331.0,746.37,2019.0,unmatched,official_rtms,
d22ceb566e021424eac6fa58,202211,41117,매탄동,1***,다가구,93000.0,197.6,437.48,2002.0,low,official_rtms,
c13cf00df6217a9557bcf376,202212,41111,연무동,6*,단독,20600.0,99.0,24.56,1964.0,low,official_rtms,
9a70156fdc95075adfd6e93d,202212,41111,영화동,2**,단독,58900.0,139.0,165.03,1985.0,low,official_rtms,
580407b78a6acdeb8d179aae,202212,41111,영화동,4**,다가구,62000.0,149.9,318.75,2002.0,low,official_rtms,
69b581c1584728d2f08932ac,202212,41111,영화동,2**,단독,59500.0,150.0,165.03,1985.0,low,official_rtms,
f7bb75c9ddd19f4a0c65bd93,202212,41111,정자동,4**,다가구,138000.0,173.0,511.26,2003.0,unmatched,official_rtms,
33f937d16ba04d4470d888ac,202212,41113,입북동,2**,단독,40000.0,433.0,162.05,2022.0,low,official_rtms,
13a883238503f6ec1af6a7c0,202212,41115,고등동,1**,단독,20500.0,113.0,180.94,1987.0,high,official_rtms,HUB-7056f6c200e2aa833a7f
1cdd3d48e4feb762f3b884f4,202212,41115,장안동,1**,단독,15000.0,106.0,49.82,1968.0,low,official_rtms,
de59b03bd7a4c835ee618b98,202212,41115,지동,4**,단독,40000.0,123.2,250.06,1985.0,low,official_rtms,
be6c02c5a6c2b5e25764678f,202212,41115,지동,2**,단독,30000.0,131.0,126.05,1980.0,low,official_rtms,
7af3dab556d4b759f7ef4c6a,202212,41117,매탄동,8**,다가구,38000.0,105.5,219.7,2005.0,unmatched,official_rtms,
88dcd92db3984bc13578cfea,202212,41117,원천동,4**,다가구,114000.0,248.0,551.14,2004.0,low,official_rtms,
0ad6029a494f559d2d090ca0,202301,41111,연무동,6*,다가구,91500.0,221.0,395.61,2011.0,low,official_rtms,
7e67f589090df6af9580688d,202301,41111,영화동,4**,다가구,73500.0,243.5,252.93,2005.0,high,official_rtms,HUB-b32effd2398743287995
b05074e87318bf422cb3cf9b,202301,41111,정자동,2*,단독,37000.0,214.6,104.06,1982.0,low,official_rtms,
28b09497d488fe66966e4e13,202301,41111,정자동,4*,다가구,37000.0,157.6,129.67,2003.0,unmatched,official_rtms,
4b85eb580bb8317fe21a091a,202301,41111,천천동,5**,단독,79000.0,214.4,363.34,2003.0,unmatched,official_rtms,
58b9024d0a7cfcd4e29be37a,202301,41113,구운동,9**,단독,175000.0,430.7,995.34,2023.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
6c8a24a881e0c7ce818dd6a7,202301,41113,서둔동,2**,단독,133000.0,202.0,396.35,2023.0,unmatched,official_rtms,
65784334b496d2e68c998344,202301,41113,세류동,1***,단독,45000.0,94.4,114.41,2023.0,low,official_rtms,
0b9bbecb4ea70dd3c580b7d2,202301,41115,고등동,*,단독,89000.0,252.9,486.42,1994.0,low,official_rtms,
556a30ad3d7f94fad8cdf18f,202301,41117,매탄동,1***,다가구,71700.0,191.0,304.65,1989.0,low,official_rtms,
f6b0bbed105f35cfa0fe57cd,202301,41117,매탄동,1***,다가구,104000.0,222.7,521.3,2002.0,high,official_rtms,HUB-9348ad996e9d42ee8b4f
fb279410418f58846fe0cec4,202302,41111,연무동,6*,단독,16000.0,96.0,49.07,1964.0,low,official_rtms,
22c4fa5c5853f0caafc21cc1,202302,41111,연무동,1**,단독,28500.0,71.0,23.7,1970.0,low,official_rtms,
1330794226feeadbe59db21f,202302,41111,연무동,2**,단독,33000.0,139.6,103.62,1983.0,low,official_rtms,
7c4e6bfba8401b2d5708f6e6,202302,41111,영화동,7*,단독,33945.0,69.0,126.15,1989.0,unmatched,official_rtms,
7025bd47a65ea698a113fc5d,202302,41111,영화동,1**,단독,21000.0,96.0,30.74,1962.0,low,official_rtms,
ae4f44935ad5be5babc68546,202302,41111,정자동,4*,단독,30000.0,169.5,162.48,1983.0,unmatched,official_rtms,
84540f8639b7551558c8f28f,202302,41111,파장동,5**,단독,44500.0,158.0,327.48,1991.0,unmatched,official_rtms,
81fa9d906815913f7c3cf2bf,202302,41113,구운동,4**,단독,63500.0,190.8,288.5,1990.0,low,official_rtms,
228a8ed7cbd97a3815cde61a,202302,41113,구운동,4**,단독,28500.0,132.8,198.0,2023.0,low,official_rtms,
4b57e95dcd8851791f348dc0,202302,41113,오목천동,1***,단독,21400.0,200.0,145.56,1995.0,low,official_rtms,
09278e5359270be2d4ba1ca8,202302,41113,오목천동,1***,단독,37000.0,306.0,60.48,2015.0,low,official_rtms,
8b085d982d9a968d05061e8e,202302,41115,지동,2**,단독,24000.0,81.0,118.7,1995.0,low,official_rtms,
e805b67aada416daa1f09c28,202302,41115,지동,2**,단독,26000.0,266.0,112.99,1980.0,low,official_rtms,
087fe3585265f8ede8641d27,202302,41115,화서동,1**,단독,43000.0,113.6,110.63,1986.0,low,official_rtms,
bcc352a551ab8766e537e557,202302,41115,화서동,*,단독,356400.0,871.0,283.77,1992.0,low,official_rtms,
d81af667d6cdfafdb14cadee,202303,41111,연무동,2**,단독,57500.0,98.8,153.04,1984.0,low,official_rtms,
f357c7e8724d1dececb6895c,202303,41111,연무동,6*,단독,24800.0,53.0,24.56,1964.0,low,official_rtms,
dfabe9a9cb9e5b718d158b2a,202303,41111,연무동,1*,단독,89000.0,223.0,298.56,1991.0,high,official_rtms,HUB-d59c5f9392b24ed1977e
7250f9e158dcbd00c97887f2,202303,41111,연무동,1**,다가구,74500.0,115.0,211.98,2018.0,low,official_rtms,
114b3c1bac55e1e679cb79df,202303,41111,영화동,8*,단독,16900.0,69.0,59.5,1972.0,medium,official_rtms,HUB-e5216dea8eb5ca7cdce1
aad7c6fc04f698b100eb50e7,202303,41111,영화동,4**,단독,40000.0,152.2,139.6,1987.0,low,official_rtms,
04149b87192b3269a32a3479,202303,41111,율전동,4**,단독,149000.0,215.0,493.19,1996.0,medium,official_rtms,HUB-67504965c55953b7fdd3
83b643435a58a417ee939b8d,202303,41111,정자동,3*,단독,80000.0,187.1,345.39,2008.0,unmatched,official_rtms,
b9eeac2dcdef1947e0ade2a3,202303,41111,정자동,7*,단독,32000.0,139.1,164.94,1987.0,low,official_rtms,
72d1d41f80e7711c04c529ec,202303,41111,조원동,7**,단독,32000.0,121.1,127.32,1984.0,low,official_rtms,
396af30e613a0edce87f7867,202303,41111,조원동,7**,다가구,200500.0,239.5,456.8686,2022.0,low,official_rtms,
f8787b4166ee52ec962e54bc,202303,41113,고색동,3**,단독,42200.0,129.0,142.05,1980.0,low,official_rtms,
f2ea2e76f63854b1ead82423,202303,41113,곡반정동,5**,다가구,163000.0,324.9,788.38,2007.0,low,official_rtms,
f8b01d68673bee032aab4ded,202303,41113,권선동,9**,다가구,38000.0,110.7,188.54,1990.0,low,official_rtms,
69dfaa94d3b42df50b19a113,202303,41113,서둔동,1**,단독,55000.0,153.0,265.86,1996.0,low,official_rtms,
213a700c5ea93a96b0a8ee47,202303,41113,서둔동,3*,단독,39500.0,137.0,63.21,1980.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
ce5a64eb02f6926807e59c1b,202303,41113,세류동,1**,단독,9000.0,10.0,30.51,2023.0,low,official_rtms,
af9c96d155d27eb41f144e24,202303,41113,세류동,4**,단독,20000.0,136.0,49.59,1970.0,low,official_rtms,
1384112cca7b6ef2ffeb132e,202303,41113,세류동,1***,단독,24000.0,116.0,49.59,1971.0,low,official_rtms,
bfa81498b97234863f75a3de,202303,41113,오목천동,1***,단독,25890.0,200.0,145.56,1995.0,low,official_rtms,
58bd2e8a5586b382766087ff,202303,41113,오목천동,1***,단독,31000.0,306.0,60.48,2015.0,low,official_rtms,
d73e28327f27fd969f4bb0be,202303,41115,고등동,6*,다가구,37500.0,260.0,301.87,1989.0,low,official_rtms,
645baed1e25ff41e50334399,202303,41115,고등동,4*,단독,38000.0,139.7,97.95,1981.0,low,official_rtms,
a47d552876c7c698d7cc47e5,202303,41115,남수동,1*,다가구,47000.0,118.0,193.12,1994.0,low,official_rtms,
